#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
1.0%	500	-96667.12348162108	-84688.10389405189	213.88730654689599	0	--
2.0%	1000	-89701.40699597768	-73809.99482222232	283.74370057782136	19.6	7:12
3.0%	1500	-86331.68790081989	-68575.80077180511	317.0341984678499	19.6	7:08
4.0%	2000	-84192.77859742346	-65539.4702079127	333.0577982993911	19.9	6:57
5.0%	2500	-83247.13898730696	-64401.67239039069	336.4888137604139	20.7	6:35
6.0%	3000	-82807.79794334994	-63636.46379810336	342.30723084320584	21.3	6:21
7.0%	3500	-82778.53152795594	-63206.85315756794	349.45544087668486	21.5	6:14
8.0%	4000	-83079.23720880969	-63143.87459069107	355.94908116268584	21.5	6:09
9.0%	4500	-82932.55044141324	-63144.43588610488	353.319943500918	21.7	6:01
10.0%	5000	-82174.55679256862	-62196.35936971901	356.7139034374472	21.8	5:56
11.0%	5500	-82391.83643808439	-62443.12992507262	356.1873385356432	21.9	5:50
12.0%	6000	-82249.13657899386	-62429.299914426374	353.8863468244804	22.1	5:43
13.0%	6500	-82953.49126908524	-63242.47451174978	351.94335001356484	22.3	5:36
14.0%	7000	-83119.04967099974	-63082.53089011474	357.7552405930598	22.5	5:30
15.0%	7500	-82852.79948297412	-63139.41873092235	351.9855595165102	22.6	5:24
16.0%	8000	-82945.74239510519	-63178.990644317106	352.9385072167772	22.8	5:18
17.0%	8500	-82402.21398888905	-62877.08023634035	348.6243792968011	22.9	5:13
18.0%	9000	-82842.42381556824	-63254.150072920005	349.75175389695613	23	5:08
19.0%	9500	-82496.43227902592	-62864.205733767485	350.53653820227936	23.1	5:03
20.0%	10000	-83050.71637953153	-63373.39822624018	351.34165606017467	23.1	4:59
21.0%	10500	-83175.93972078185	-63803.395640265946	345.89986634986207	23.2	4:54
22.0%	11000	-82710.64504688377	-62957.80194119888	352.69016613868735	23.1	4:51
23.0%	11500	-81688.66972217806	-61902.62717036948	353.2829475477446	23.1	4:48
24.0%	12000	-82203.27820387436	-62675.876767791604	348.66486914821627	23	4:45
25.0%	12500	-82918.28521059222	-63092.62048879448	353.99040771646486	23	4:41
26.0%	13000	-83185.14732284412	-63508.19645648803	351.3350980933277	23	4:38
27.0%	13500	-82674.50199910776	-62900.07491075153	353.07555159401426	23	4:34
28.0%	14000	-82265.83751588587	-63029.36745128244	343.470243078794	23	4:30
29.0%	14500	-82957.80992965588	-63485.003198913706	347.69007197123045	23	4:26
30.0%	15000	-83036.04423919847	-63762.838073121035	344.1261720335692	23	4:23
31.0%	15500	-83339.00609265282	-63668.20812481905	351.2252371082302	23	4:19
32.0%	16000	-83004.12785763861	-63359.2424281051	350.76256460132583	22.9	4:16
33.0%	16500	-82973.12467009579	-63206.48443344362	352.93651611408325	22.8	4:13
34.0%	17000	-83006.5109094455	-63452.01939229142	349.1485668692296	22.8	4:09
35.0%	17500	-82848.09078628026	-63468.83159100443	346.01976579560977	22.7	4:07
36.0%	18000	-82752.31071995529	-63251.23100405092	348.1948906335739	22.6	4:04
37.0%	18500	-82652.76565623963	-63159.44282248732	348.0563902647769	22.4	4:03
38.0%	19000	-82826.0965124293	-63079.579851817645	352.5772064522254	22.2	4:01
39.0%	19500	-82804.17348766685	-63008.81882323959	353.4492168047326	22	3:59
40.0%	20000	-83059.752554706	-63211.396790820414	354.3955598943567	21.9	3:56
41.0%	20500	-82661.90676422906	-63091.563345515395	349.43160510148573	21.8	3:53
42.0%	21000	-82934.92040602019	-63510.58559857546	346.82459804480015	21.7	3:50
43.0%	21500	-82749.71249120896	-63288.51539428813	347.48278010649244	21.6	3:48
44.0%	22000	-82544.83150189521	-63059.9008990111	347.90654564325354	21.5	3:45
45.0%	22500	-82857.32530781082	-63237.90166612965	350.3079403156074	21.4	3:42
46.0%	23000	-82492.40456685108	-62806.69430736647	351.49149845560686	21.3	3:38
47.0%	23500	-82544.05736681506	-62590.76608551384	356.269200305165	21.2	3:35
48.0%	24000	-82931.87964829532	-63140.698129127144	353.37470463011186	21.2	3:32
49.0%	24500	-82968.2971378278	-63345.01392264025	350.37685361653854	21.1	3:28
50.0%	25000	-82651.57425965031	-63161.45604386438	347.9991712995411	21	3:25
51.0%	25500	-82548.44813022637	-63019.35953245568	348.6949936894195	20.9	3:22
